Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 222 ms, Speed: 38.42 M/s, Resolution: None
Name: CHC高清电影, URL: http://218.15.183.23:9901/tsfile/live/23044_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 12454 ms, Speed: 0.06 M/s, Resolution: None
Name: CHC高清电影, URL: http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 12427 ms, Speed: 0.03 M/s, Resolution: None
Name: CHC高清电影, URL: http://dassby.qqff.top:99/live/CHC高清/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12177 ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV惊悚悬疑, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 222 ms, Speed: 38.42 M/s, Resolution: None
Name: NewTV动作电影, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 222 ms, Speed: 38.42 M/s, Resolution: None
Name: NewTV动作电影, URL: http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12177 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓电影, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 222 ms, Speed: 38.42 M/s, Resolution: None
Name: 黑莓电影, URL: https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1043 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM数据中心, Date: None, Delay: 3696 ms, Speed: 1.11 M/s, Resolution: None
Name: 纬来电影, URL: https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM数据中心, Date: None, Delay: 3696 ms, Speed: 1.11 M/s, Resolution: None
Name: 纬来电影, URL: http://iptv.4666888.xyz/iptv.php?id=20227, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 60 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.78 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: http://iptv.4666888.xyz/iptv.php?id=20298, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 60 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.78 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: http://iptv.4666888.xyz/iptv.php?id=20299, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 60 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.78 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 462 ms, Speed: 5.34 M/s, Resolution: 1280x720
Name: 经典电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 462 ms, Speed: 5.34 M/s, Resolution: 1280x720
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1355 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 经典电影, URL: http://lxajh.top/tv/douyu.php?id=74374, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1355 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 天映经典, URL: http://php.jdshipin.com/smt.php?id=Celestial2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 222 ms, Speed: 38.42 M/s, Resolution: None
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.78 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 73 ms, Speed: 17.84 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: 1787 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1043 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 天映经典, URL: http://iptv.4666888.xyz/iptv.php?id=20114, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 60 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: 无线星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 222 ms, Speed: 38.42 M/s, Resolution: None
Name: 无线星河, URL: http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12706 ms, Speed: 0.00 M/s, Resolution: None
